seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file
796027,baseline,NHEFT,1,0.0,0,0,0,0.4331,0.2323,0.6654,276.33570000000003,7.4365,6,3,66,438,438,0,55.2907,1.4879,38,8,265,105,39,66,63.165543099460294,1.6999,47,12,280,145,105,40,7.16945,0,ok,logs/seed_796027.log
796027,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4331,0.2323,0.6654,276.33570000000003,7.4365,6,3,66,438,438,0,55.2907,1.4879,38,8,265,105,39,66,52.79994156834532,1.4209,25,6,260,124,84,40,7.16945,0,ok,logs/seed_796027.log
401997,baseline,NHEFT,1,0.0,0,0,0,0.3858,0.2407,0.6265,276.6220999999999,7.2367,7,3,77,460,460,0,56.14309999999999,1.4688,41,11,294,123,41,82,45.983701505689,1.203,53,12,322,158,104,54,8.152508,0,ok,logs/seed_401997.log
401997,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3858,0.2407,0.6265,276.6220999999999,7.2367,7,3,77,460,460,0,56.14309999999999,1.4688,41,11,294,123,41,82,49.6081241466498,1.2978,28,9,278,125,91,34,8.152508,0,ok,logs/seed_401997.log
35721,baseline,NHEFT,1,0.0,0,0,0,0.5144,0.2691,0.7835,247.32059999999967,6.9094,5,3,76,435,435,0,50.8518,1.4206,41,9,292,125,40,85,50.326919004524896,1.406,61,14,307,169,103,66,7.649802,0,ok,logs/seed_35721.log
35721,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.5144,0.2691,0.7835,247.32059999999967,6.9094,5,3,76,435,435,0,50.8518,1.4206,41,9,292,125,40,85,48.57296192912173,1.357,26,5,274,110,64,46,7.649802,0,ok,logs/seed_35721.log
724068,baseline,NHEFT,1,0.0,0,0,0,0.4484,0.2898,0.7382,149.70250000000001,3.7391,8,3,122,503,503,0,53.374599999999994,1.3331,52,11,327,147,41,106,46.820403921568634,1.1694,53,11,351,173,123,50,9.429533,0,ok,logs/seed_724068.log
724068,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4484,0.2898,0.7382,149.70250000000001,3.7391,8,3,122,503,503,0,53.374599999999994,1.3331,52,11,327,147,41,106,52.67812371134021,1.3157,35,9,310,144,107,37,9.429533,0,ok,logs/seed_724068.log
800182,baseline,NHEFT,1,0.0,0,0,0,0.3975,0.2688,0.6663,355.3207999999999,9.345,4,2,61,456,456,0,61.6564,1.6216,39,10,270,118,37,81,63.985886748844365,1.6828,61,13,326,193,120,73,8.876036,0,ok,logs/seed_800182.log
800182,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3975,0.2688,0.6663,355.3207999999999,9.345,4,2,61,456,456,0,61.6564,1.6216,39,10,270,118,37,81,58.04416051779936,1.5266,35,9,303,154,102,52,8.876036,0,ok,logs/seed_800182.log
937614,baseline,NHEFT,1,0.0,0,0,0,0.3916,0.2845,0.6761,204.75949999999983,5.3947,9,3,105,459,459,0,62.83540000000001,1.6555,37,9,273,126,42,84,56.69169029503918,1.4936,43,11,289,148,105,43,7.353095,0,ok,logs/seed_937614.log
937614,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3916,0.2845,0.6761,204.75949999999983,5.3947,9,3,105,459,459,0,62.83540000000001,1.6555,37,9,273,126,42,84,55.15845168234021,1.4532,32,9,276,135,96,39,7.353095,0,ok,logs/seed_937614.log
722394,baseline,NHEFT,1,0.0,0,0,0,0.4184,0.3228,0.7412,145.58430000000013,3.8508,11,4,141,455,455,0,54.70760000000001,1.4471,43,10,295,137,57,80,50.84576361120542,1.3449,50,13,327,168,124,44,6.784126,0,ok,logs/seed_722394.log
722394,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4184,0.3228,0.7412,145.58430000000013,3.8508,11,4,141,455,455,0,54.70760000000001,1.4471,43,10,295,137,57,80,57.59821254499152,1.5235,38,10,312,158,116,42,6.784126,0,ok,logs/seed_722394.log
509760,baseline,NHEFT,1,0.0,0,0,0,0.4364,0.2693,0.7057,245.79410000000027,5.7898,7,3,86,479,479,0,55.35249999999999,1.3039,38,9,303,117,48,69,53.584893693693694,1.2622,62,12,333,176,111,65,10.368697,0,ok,logs/seed_509760.log
509760,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4364,0.2693,0.7057,245.79410000000027,5.7898,7,3,86,479,479,0,55.35249999999999,1.3039,38,9,303,117,48,69,54.15439360568384,1.2756,27,7,297,134,88,46,10.368697,0,ok,logs/seed_509760.log
70327,baseline,NHEFT,1,0.0,0,0,0,0.4177,0.2437,0.6614,281.96640000000053,6.3902,5,2,82,453,453,0,59.638299999999994,1.3516,38,9,316,119,41,78,50.13836957086575,1.1363,54,12,313,151,106,45,6.705491,0,ok,logs/seed_70327.log
70327,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4177,0.2437,0.6614,281.96640000000053,6.3902,5,2,82,453,453,0,59.638299999999994,1.3516,38,9,316,119,41,78,711.106436312849,16.1159,1,1,22,24,24,0,6.705491,0,ok,logs/seed_70327.log
750147,baseline,NHEFT,1,0.0,0,0,0,0.5377,0.3137,0.8514,203.7714000000006,4.8556,7,2,97,457,457,0,53.21790000000001,1.2681,38,8,290,115,54,61,48.5256978905735,1.1563,60,12,322,157,120,37,10.125478,0,ok,logs/seed_750147.log
750147,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.5377,0.3137,0.8514,203.7714000000006,4.8556,7,2,97,457,457,0,53.21790000000001,1.2681,38,8,290,115,54,61,67.94359950481572,1.619,21,4,252,99,85,14,10.125478,0,ok,logs/seed_750147.log
460446,baseline,NHEFT,1,0.0,0,0,0,0.4584,0.308,0.7664,221.88639999999987,4.3152,8,3,96,481,481,0,57.99679999999999,1.1279,40,10,330,143,50,93,56.36564954954955,1.0962,58,15,354,206,144,62,9.217128,0,ok,logs/seed_460446.log
460446,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4584,0.308,0.7664,221.88639999999987,4.3152,8,3,96,481,481,0,57.99679999999999,1.1279,40,10,330,143,50,93,57.657702000000015,1.1213,39,11,327,174,126,48,9.217128,0,ok,logs/seed_460446.log
748846,baseline,NHEFT,1,0.0,0,0,0,0.4205,0.2945,0.715,341.31400000000036,10.852,5,3,69,456,456,0,56.91120000000001,1.8095,46,10,280,131,34,97,48.42063063170441,1.5395,54,12,320,165,102,63,8.727069,0,ok,logs/seed_748846.log
748846,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4205,0.2945,0.715,341.31400000000036,10.852,5,3,69,456,456,0,56.91120000000001,1.8095,46,10,280,131,34,97,48.74880266952454,1.55,30,7,283,125,88,37,8.727069,0,ok,logs/seed_748846.log
610796,baseline,NHEFT,1,0.0,0,0,0,0.4269,0.2819,0.7088,360.63430000000034,7.5216,4,2,62,485,485,0,60.83559999999999,1.2688,43,8,303,120,41,79,60.619701,1.2643,60,12,330,172,127,45,10.472138,0,ok,logs/seed_610796.log
610796,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4269,0.2819,0.7088,360.63430000000034,7.5216,4,2,62,485,485,0,60.83559999999999,1.2688,43,8,303,120,41,79,54.49276118935837,1.1365,42,10,316,142,82,60,10.472138,0,ok,logs/seed_610796.log
372755,baseline,NHEFT,1,0.0,0,0,0,0.476,0.2944,0.7704,329.35389999999916,10.1075,5,3,65,452,452,0,55.857300000000016,1.7142,48,11,287,142,40,102,51.30455925925925,1.5745,57,12,325,166,122,44,10.089664,0,ok,logs/seed_372755.log
372755,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.476,0.2944,0.7704,329.35389999999916,10.1075,5,3,65,452,452,0,55.857300000000016,1.7142,48,11,287,142,40,102,48.764759259259264,1.4965,28,7,264,136,99,37,10.089664,0,ok,logs/seed_372755.log
324404,baseline,NHEFT,1,0.0,0,0,0,0.439,0.2453,0.6843,309.4282000000004,10.1065,5,3,60,443,443,0,53.539699999999996,1.7487,34,9,259,101,38,63,48.64637136929459,1.5889,50,11,301,143,101,42,9.880643,0,ok,logs/seed_324404.log
324404,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.439,0.2453,0.6843,309.4282000000004,10.1065,5,3,60,443,443,0,53.539699999999996,1.7487,34,9,259,101,38,63,46.099798055821374,1.5057,20,6,255,115,92,23,9.880643,0,ok,logs/seed_324404.log
138451,baseline,NHEFT,1,0.0,0,0,0,0.4448,0.2999,0.7447,288.0746000000001,6.2758,8,3,85,445,445,0,63.463899999999995,1.3826,44,10,290,129,47,82,52.41665108924808,1.1419,52,12,302,156,111,45,10.014915,0,ok,logs/seed_138451.log
138451,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4448,0.2999,0.7447,288.0746000000001,6.2758,8,3,85,445,445,0,63.463899999999995,1.3826,44,10,290,129,47,82,52.733525226860266,1.1488,32,9,291,130,93,37,10.014915,0,ok,logs/seed_138451.log
117059,baseline,NHEFT,1,0.0,0,0,0,0.4531,0.289,0.7421,245.05820000000026,7.1694,9,4,103,461,461,0,60.38860000000001,1.7667,49,11,295,139,45,94,45.01868366533865,1.3171,60,13,336,182,126,56,9.071078,0,ok,logs/seed_117059.log
117059,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4531,0.289,0.7421,245.05820000000026,7.1694,9,4,103,461,461,0,60.38860000000001,1.7667,49,11,295,139,45,94,47.20129999999999,1.3809,47,11,311,171,121,50,9.071078,0,ok,logs/seed_117059.log
976782,baseline,NHEFT,1,0.0,0,0,0,0.4267,0.2643,0.691,159.47619999999966,3.546,12,4,134,456,456,0,53.8228,1.1968,46,11,301,143,45,98,52.21439446405228,1.161,53,11,315,173,129,44,7.516278,0,ok,logs/seed_976782.log
976782,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4267,0.2643,0.691,159.47619999999966,3.546,12,4,134,456,456,0,53.8228,1.1968,46,11,301,143,45,98,52.21439446405228,1.161,32,9,303,148,114,34,7.516278,0,ok,logs/seed_976782.log
574644,baseline,NHEFT,1,0.0,0,0,0,0.4898,0.3156,0.8054,176.0431999999999,3.4999,9,3,113,449,449,0,54.464000000000006,1.0828,41,10,300,127,48,79,55.43529257641922,1.1021,49,11,318,169,124,45,8.247899,0,ok,logs/seed_574644.log
574644,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4898,0.3156,0.8054,176.0431999999999,3.4999,9,3,113,449,449,0,54.464000000000006,1.0828,41,10,300,127,48,79,55.43529257641922,1.1021,31,8,284,131,106,25,8.247899,0,ok,logs/seed_574644.log
435308,baseline,NHEFT,1,0.0,0,0,0,0.4833,0.2681,0.7514,283.4262999999997,6.5154,5,2,70,456,456,0,58.29750000000001,1.3401,39,10,291,123,36,87,52.56012716049382,1.2083,56,14,328,180,121,59,7.736014,0,ok,logs/seed_435308.log
435308,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4833,0.2681,0.7514,283.4262999999997,6.5154,5,2,70,456,456,0,58.29750000000001,1.3401,39,10,291,123,36,87,49.32228765432098,1.1338,29,8,289,122,88,34,7.736014,0,ok,logs/seed_435308.log
635612,baseline,NHEFT,1,0.0,0,0,0,0.4201,0.2431,0.6632,178.1527999999998,4.087,12,5,128,455,455,0,53.7984,1.2342,53,12,322,162,49,113,49.69890251572326,1.1401,55,13,329,184,146,38,10.290557,0,ok,logs/seed_635612.log
635612,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4201,0.2431,0.6632,178.1527999999998,4.087,12,5,128,455,455,0,53.7984,1.2342,53,12,322,162,49,113,52.906311145510834,1.2137,25,6,288,124,96,28,10.290557,0,ok,logs/seed_635612.log
289817,baseline,NHEFT,1,0.0,0,0,0,0.4135,0.2538,0.6673,267.8333999999998,7.7383,8,3,84,455,455,0,68.52910000000001,1.98,43,10,261,123,42,81,49.96013323486683,1.4435,54,11,320,164,116,48,10.025607,0,ok,logs/seed_289817.log
289817,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4135,0.2538,0.6673,267.8333999999998,7.7383,8,3,84,455,455,0,68.52910000000001,1.98,43,10,261,123,42,81,45.608418232044194,1.3177,42,9,291,137,107,30,10.025607,0,ok,logs/seed_289817.log
639065,baseline,NHEFT,1,0.0,0,0,0,0.5022,0.3041,0.8063,152.01310000000007,3.7425,9,3,121,469,469,0,52.77139999999999,1.2992,49,11,309,131,41,90,54.901674576271176,1.3517,68,15,355,201,128,73,12.447893,0,ok,logs/seed_639065.log
639065,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.5022,0.3041,0.8063,152.01310000000007,3.7425,9,3,121,469,469,0,52.77139999999999,1.2992,49,11,309,131,41,90,54.611651020408175,1.3445,36,10,302,152,121,31,12.447893,0,ok,logs/seed_639065.log
650943,baseline,NHEFT,1,0.0,0,0,0,0.444,0.2332,0.6772,216.9348999999996,5.5493,9,3,105,495,495,0,57.28930000000001,1.4655,42,9,319,125,53,72,49.98170440528634,1.2786,53,12,354,185,122,63,11.612535,0,ok,logs/seed_650943.log
650943,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.444,0.2332,0.6772,216.9348999999996,5.5493,9,3,105,495,495,0,57.28930000000001,1.4655,42,9,319,125,53,72,42.92838886030428,1.0981,35,9,312,143,93,50,11.612535,0,ok,logs/seed_650943.log
110055,baseline,NHEFT,1,0.0,0,0,0,0.3824,0.2172,0.5996,260.0772999999999,6.7347,9,3,104,492,492,0,53.80959999999998,1.3934,45,9,339,129,44,85,51.277571544715435,1.3278,60,15,344,195,134,61,8.485296,0,ok,logs/seed_110055.log
110055,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3824,0.2172,0.5996,260.0772999999999,6.7347,9,3,104,492,492,0,53.80959999999998,1.3934,45,9,339,129,44,85,48.99478067479674,1.2687,34,7,335,137,91,46,8.485296,0,ok,logs/seed_110055.log
117791,baseline,NHEFT,1,0.0,0,0,0,0.4763,0.2762,0.7525,243.85769999999988,6.4962,6,2,81,443,443,0,53.9883,1.4382,38,8,307,119,42,77,47.73862283813747,1.2717,68,13,331,179,107,72,7.19376,0,ok,logs/seed_117791.log
117791,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4763,0.2762,0.7525,243.85769999999988,6.4962,6,2,81,443,443,0,53.9883,1.4382,38,8,307,119,42,77,69.69207430769231,1.8565,14,3,228,68,50,18,7.19376,0,ok,logs/seed_117791.log
124685,baseline,NHEFT,1,0.0,0,0,0,0.4215,0.2511,0.6726,325.99370000000044,8.302,6,2,64,456,456,0,58.55319999999999,1.4912,40,9,299,116,36,80,55.1506706969697,1.4045,68,15,338,171,119,52,7.924397,0,ok,logs/seed_124685.log
124685,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4215,0.2511,0.6726,325.99370000000044,8.302,6,2,64,456,456,0,58.55319999999999,1.4912,40,9,299,116,36,80,61.44006736596737,1.5647,40,9,299,136,109,27,7.924397,0,ok,logs/seed_124685.log
997328,baseline,NHEFT,1,0.0,0,0,0,0.4087,0.2506,0.6593,276.35420000000045,7.9569,6,2,79,472,472,0,49.75050000000001,1.4324,33,8,304,109,45,64,52.31971856562387,1.5064,55,11,335,165,100,65,7.954297,0,ok,logs/seed_997328.log
997328,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4087,0.2506,0.6593,276.35420000000045,7.9569,6,2,79,472,472,0,49.75050000000001,1.4324,33,8,304,109,45,64,48.60799814814814,1.3995,25,5,288,108,61,47,7.954297,0,ok,logs/seed_997328.log
655714,baseline,NHEFT,1,0.0,0,0,0,0.47,0.3008,0.7708,342.96150000000034,9.6875,7,3,69,466,466,0,60.726800000000004,1.7153,43,12,277,136,39,97,55.13395796202532,1.5573,56,11,341,166,104,62,5.971345,0,ok,logs/seed_655714.log
655714,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.47,0.3008,0.7708,342.96150000000034,9.6875,7,3,69,466,466,0,60.726800000000004,1.7153,43,12,277,136,39,97,612.4434014059754,17.2994,1,1,22,25,25,0,5.971345,0,ok,logs/seed_655714.log
512136,baseline,NHEFT,1,0.0,0,0,0,0.4464,0.2468,0.6932,259.7750000000002,6.603,7,2,80,457,457,0,60.04330000000001,1.5262,40,9,307,113,43,70,56.78348185573919,1.4433,66,15,329,187,120,67,8.60261,0,ok,logs/seed_512136.log
512136,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4464,0.2468,0.6932,259.7750000000002,6.603,7,2,80,457,457,0,60.04330000000001,1.5262,40,9,307,113,43,70,52.86271808278868,1.3437,39,10,291,134,91,43,8.60261,0,ok,logs/seed_512136.log
695034,baseline,NHEFT,1,0.0,0,0,0,0.432,0.264,0.696,177.15570000000002,4.1772,7,2,102,469,469,0,54.40650000000001,1.2829,43,9,298,113,54,59,47.62766505808759,1.123,59,12,325,156,121,35,10.308756,0,ok,logs/seed_695034.log
695034,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.432,0.264,0.696,177.15570000000002,4.1772,7,2,102,469,469,0,54.40650000000001,1.2829,43,9,298,113,54,59,48.77599483489097,1.1501,36,9,295,138,117,21,10.308756,0,ok,logs/seed_695034.log
539246,baseline,NHEFT,1,0.0,0,0,0,0.3921,0.2913,0.6834,354.3405000000003,9.9099,5,2,57,438,438,0,58.6299,1.6397,44,10,276,110,35,75,46.935077322283604,1.3126,48,12,298,143,82,61,7.256967,0,ok,logs/seed_539246.log
539246,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3921,0.2913,0.6834,354.3405000000003,9.9099,5,2,57,438,438,0,58.6299,1.6397,44,10,276,110,35,75,51.306341252302026,1.4349,21,7,274,108,65,43,7.256967,0,ok,logs/seed_539246.log
354388,baseline,NHEFT,1,0.0,0,0,0,0.458,0.2636,0.7216,201.00539999999955,5.1266,12,4,117,476,476,0,56.03020000000001,1.429,48,11,317,143,48,95,45.04283595505618,1.1488,55,13,352,195,140,55,8.162752,0,ok,logs/seed_354388.log
354388,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.458,0.2636,0.7216,201.00539999999955,5.1266,12,4,117,476,476,0,56.03020000000001,1.429,48,11,317,143,48,95,45.96053612334802,1.1722,48,12,344,175,126,49,8.162752,0,ok,logs/seed_354388.log
282392,baseline,NHEFT,1,0.0,0,0,0,0.4284,0.3062,0.7346,189.98429999999982,5.3319,9,4,108,461,461,0,54.54960000000001,1.5309,45,11,314,136,44,92,42.78363281761007,1.2007,65,15,338,189,127,62,8.688582,0,ok,logs/seed_282392.log
282392,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4284,0.3062,0.7346,189.98429999999982,5.3319,9,4,108,461,461,0,54.54960000000001,1.5309,45,11,314,136,44,92,42.739132637571146,1.1995,44,11,324,147,97,50,8.688582,0,ok,logs/seed_282392.log
465345,baseline,NHEFT,1,0.0,0,0,0,0.4658,0.315,0.7808,176.7156999999997,4.9984,8,3,111,452,452,0,46.873700000000014,1.3258,47,9,319,119,42,77,44.07066866666666,1.2465,56,11,338,162,109,53,8.513186,0,ok,logs/seed_465345.log
465345,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4658,0.315,0.7808,176.7156999999997,4.9984,8,3,111,452,452,0,46.873700000000014,1.3258,47,9,319,119,42,77,56.98981456953642,1.6119,16,4,241,81,68,13,8.513186,0,ok,logs/seed_465345.log
276209,baseline,NHEFT,1,0.0,0,0,0,0.427,0.2305,0.6575,206.42810000000003,5.2618,10,3,92,428,428,0,52.444900000000004,1.3368,39,9,275,127,46,81,47.8373813559322,1.2194,55,13,312,170,117,53,8.789531,0,ok,logs/seed_276209.log
276209,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.427,0.2305,0.6575,206.42810000000003,5.2618,10,3,92,428,428,0,52.444900000000004,1.3368,39,9,275,127,46,81,46.70138357348703,1.1904,42,11,294,162,112,50,8.789531,0,ok,logs/seed_276209.log
48268,baseline,NHEFT,1,0.0,0,0,0,0.4581,0.305,0.7631,347.8152000000005,8.498,5,3,62,471,471,0,56.20170000000001,1.3731,58,13,286,155,38,117,50.89489322033897,1.2435,61,14,338,183,129,54,10.035754,0,ok,logs/seed_48268.log
48268,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4581,0.305,0.7631,347.8152000000005,8.498,5,3,62,471,471,0,56.20170000000001,1.3731,58,13,286,155,38,117,51.88179322033898,1.2676,42,10,314,161,116,45,10.035754,0,ok,logs/seed_48268.log
312904,baseline,NHEFT,1,0.0,0,0,0,0.5096,0.3228,0.8324,194.34650000000008,5.0139,7,3,91,455,455,0,57.96810000000001,1.4955,32,6,274,98,47,51,52.41057032740213,1.3521,42,10,307,153,104,49,8.921269,0,ok,logs/seed_312904.log
312904,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.5096,0.3228,0.8324,194.34650000000008,5.0139,7,3,91,455,455,0,57.96810000000001,1.4955,32,6,274,98,47,51,86.4367953488372,2.23,17,3,224,89,68,21,8.921269,0,ok,logs/seed_312904.log
95163,baseline,NHEFT,1,0.0,0,0,0,0.4795,0.3736,0.8531,149.44919999999976,3.9838,10,4,126,466,466,0,50.51930000000001,1.3467,39,8,294,105,38,67,50.312921553090334,1.3412,49,11,309,163,124,39,10.223769,0,ok,logs/seed_95163.log
95163,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4795,0.3736,0.8531,149.44919999999976,3.9838,10,4,126,466,466,0,50.51930000000001,1.3467,39,8,294,105,38,67,50.824622330097085,1.3548,36,9,279,136,105,31,10.223769,0,ok,logs/seed_95163.log
739903,baseline,NHEFT,1,0.0,0,0,0,0.433,0.2855,0.7185,179.9805000000004,5.0689,12,3,117,459,459,0,48.299099999999996,1.3603,43,9,316,128,51,77,45.2350045974026,1.274,68,14,333,191,127,64,8.586308,0,ok,logs/seed_739903.log
739903,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.433,0.2855,0.7185,179.9805000000004,5.0689,12,3,117,459,459,0,48.299099999999996,1.3603,43,9,316,128,51,77,53.94448961038961,1.5193,22,5,268,106,81,25,8.586308,0,ok,logs/seed_739903.log
527611,baseline,NHEFT,1,0.0,0,0,0,0.4082,0.233,0.6412,273.2918,7.6924,7,3,80,446,446,0,53.293500000000016,1.5001,46,9,303,120,41,79,50.27665298938992,1.4151,56,11,314,164,122,42,9.574074,0,ok,logs/seed_527611.log
527611,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4082,0.233,0.6412,273.2918,7.6924,7,3,80,446,446,0,53.293500000000016,1.5001,46,9,303,120,41,79,48.917203788903926,1.3769,26,6,283,105,74,31,9.574074,0,ok,logs/seed_527611.log
591781,baseline,NHEFT,1,0.0,0,0,0,0.4761,0.2857,0.7618,187.69799999999967,4.5491,8,2,101,496,496,0,51.56410000000001,1.2497,37,8,317,110,62,48,48.31150758989125,1.1709,54,10,347,174,148,26,10.140331,0,ok,logs/seed_591781.log
591781,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4761,0.2857,0.7618,187.69799999999967,4.5491,8,2,101,496,496,0,51.56410000000001,1.2497,37,8,317,110,62,48,50.38368580792104,1.2211,39,9,329,154,132,22,10.140331,0,ok,logs/seed_591781.log
10602,baseline,NHEFT,1,0.0,0,0,0,0.4432,0.29,0.7332,162.08250000000032,5.0159,8,2,96,459,459,0,43.94679999999999,1.36,43,11,291,115,47,68,42.04767356143079,1.3012,55,12,325,155,114,41,10.608293,0,ok,logs/seed_10602.log
10602,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4432,0.29,0.7332,162.08250000000032,5.0159,8,2,96,459,459,0,43.94679999999999,1.36,43,11,291,115,47,68,46.28707356143079,1.4324,39,9,295,142,111,31,10.608293,0,ok,logs/seed_10602.log
91728,baseline,NHEFT,1,0.0,0,0,0,0.5038,0.2502,0.754,327.95369999999997,8.6669,6,4,71,468,468,0,65.7695,1.7381,45,11,310,131,48,83,55.46278128654971,1.4657,59,15,336,171,130,41,11.118421,0,ok,logs/seed_91728.log
91728,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.5038,0.2502,0.754,327.95369999999997,8.6669,6,4,71,468,468,0,65.7695,1.7381,45,11,310,131,48,83,52.70678966980145,1.3929,39,9,322,153,113,40,11.118421,0,ok,logs/seed_91728.log
777150,baseline,NHEFT,1,0.0,0,0,0,0.4382,0.2629,0.7011,180.8768999999999,4.9279,12,4,114,423,423,0,44.36,1.2086,48,9,308,102,44,58,44.08966537396121,1.2012,56,10,321,152,114,38,8.849283,0,ok,logs/seed_777150.log
777150,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4382,0.2629,0.7011,180.8768999999999,4.9279,12,4,114,423,423,0,44.36,1.2086,48,9,308,102,44,58,44.08966537396121,1.2012,43,8,305,124,99,25,8.849283,0,ok,logs/seed_777150.log
761499,baseline,NHEFT,1,0.0,0,0,0,0.4317,0.2533,0.685,163.24790000000021,3.9204,9,3,109,464,464,0,46.14509999999999,1.1082,42,10,320,120,49,71,46.00568313878081,1.1048,54,12,320,154,112,42,10.278892,0,ok,logs/seed_761499.log
761499,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4317,0.2533,0.685,163.24790000000021,3.9204,9,3,109,464,464,0,46.14509999999999,1.1082,42,10,320,120,49,71,46.00568313878081,1.1048,32,9,309,146,111,35,10.278892,0,ok,logs/seed_761499.log
453482,baseline,NHEFT,1,0.0,0,0,0,0.4552,0.3154,0.7706,194.80989999999997,5.8096,13,4,107,444,444,0,51.7359,1.5429,39,8,295,125,52,73,47.269188330871486,1.4096,48,10,307,145,114,31,8.387596,0,ok,logs/seed_453482.log
453482,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4552,0.3154,0.7706,194.80989999999997,5.8096,13,4,107,444,444,0,51.7359,1.5429,39,8,295,125,52,73,109.80266320907614,3.2745,6,2,118,41,34,7,8.387596,0,ok,logs/seed_453482.log
562121,baseline,NHEFT,1,0.0,0,0,0,0.4245,0.2524,0.6769,282.4052,7.4953,5,3,61,430,430,0,51.3587,1.3631,35,11,269,98,45,53,43.76357011884549,1.1615,54,12,294,169,127,42,9.222759,0,ok,logs/seed_562121.log
562121,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4245,0.2524,0.6769,282.4052,7.4953,5,3,61,430,430,0,51.3587,1.3631,35,11,269,98,45,53,50.80856393001347,1.3485,23,5,240,92,77,15,9.222759,0,ok,logs/seed_562121.log
770979,baseline,NHEFT,1,0.0,0,0,0,0.4067,0.2592,0.6659,157.00470000000007,3.9224,9,2,114,442,442,0,52.701,1.3166,39,10,302,107,36,71,49.85377449856733,1.2455,54,12,319,160,124,36,7.387107,0,ok,logs/seed_770979.log
770979,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4067,0.2592,0.6659,157.00470000000007,3.9224,9,2,114,442,442,0,52.701,1.3166,39,10,302,107,36,71,45.730935108153076,1.1425,34,9,276,126,101,25,7.387107,0,ok,logs/seed_770979.log
703949,baseline,NHEFT,1,0.0,0,0,0,0.4329,0.2884,0.7213,141.03670000000014,3.6599,8,3,101,458,458,0,49.13910000000002,1.2751,39,9,293,122,48,74,46.481415093959725,1.2062,48,11,299,157,127,30,7.918823,0,ok,logs/seed_703949.log
